package,version
base,4.3.1
boot,1.3-28.1
class,7.3-22
cluster,2.1.4
codetools,0.2-19
compiler,4.3.1
datasets,4.3.1
foreign,0.8-84
graphics,4.3.1
grDevices,4.3.1
grid,4.3.1
KernSmooth,2.23-21
lattice,0.21-8
MASS,7.3-60
Matrix,1.5-4.1
methods,4.3.1
mgcv,1.8-42
nlme,3.1-162
nnet,7.3-19
parallel,4.3.1
rpart,4.1.19
spatial,7.3-16
splines,4.3.1
stats,4.3.1
stats4,4.3.1
survival,3.5-5
tcltk,4.3.1
tools,4.3.1
utils,4.3.1
